Final,Frequency,Group
up,3,1
down,3,1
left,3,1
right,3,1
alpha,3,1
bravo,3,1
charlie,3,1
delta,3,1
echo,3,1
foxtrot,3,1
golf,3,1
hotel,3,1
india,3,1
juliet,3,1
kilo,3,1
lima,3,1
mike,3,1
november,3,1
oscar,3,1
papa,3,1
quebec,3,1
romeo,3,1
sierra,3,1
tango,3,1
uniform,3,1
victor,3,1
whisky,3,1
x-ray,3,1
yankee,3,1
zulu,3,1
one,3,1
two,3,1
three,3,1
four,3,1
five,3,1
six,3,1
seven,3,1
eight,3,1
nine,3,1
ten,3,1
colon,1,1
single,1,1
double,1,1
equal,1,1
space,1,1
tab,1,1
bang,1,1
hash,1,1
dollar,1,1
percent,1,1
carrot,1,1
ampersand,1,1
star,1,1
late,1,1
rate,1,1
minus,1,1
underscore,10,1
plus,1,1
backslash,1,1
dot,1,1
zero,10,1
scratch,10,1
sky,10,1
enter,10,1
null,3,1
control,4,1
shift,4,1
alt,4,1
super,4,1
shift,4,1
comma,4,1
pageup,40,1
pagedown,40,1
act,40,1
pause,40,1
mousegrid,40,1
dash,40,1
dollar,40,1
delete,40,1
singlequote,40,1
doublequote,40,1
las,40,1
bas,40,1
ace,40,1
home,40,1
end,40,1
