Command,Frequency
up,10
down,10
left,10
right,10
alpha,10
bravo,10
charlie,10
delta,10
echo,10
foxtrot,10
golf,10
hotel,10
india,10
juliet,10
kilo,10
lima,10
mike,10
november,10
oscar,10
papa,10
quebec,10
romeo,10
sierra,10
tango,10
uniform,10
victor,10
whisky,10
x-ray,10
yankee,10
zulu,10
one,10
two,10
three,10
four,10
five,10
six,10
seven,10
eight,10
nine,10
ten,10
colon,10
single,10
double,10
equal,10
space,10
tab,10
bang,10
hash,10
dollar,10
percent,10
carrot,10
ampersand,10
star,10
late,10
rate,10
minus,20
underscore,10
plus,10
backslash,10
dot,10
zero,10
scratch,10
sky,10
enter,10
null,10
control,10
shift,10
alt,10
super,10
comma,10
pageup,10
pagedown,10
act,10
pause,10
mousegrid,10
dash,10
dollar,10
delete,20
singlequote,10
doublequote,10
las,20
bas,20
ace,10
home,10
end,10
mod,10
quit,10
python,10
if,10
forloop,10
define,10
class,10
status,10
top,10
repeat,10
cat,10
pipe,10
grep,10
head,10
print,10
directory,10
in,10
git,50
save,50
sidebar,50
search,50
new,50
comment,50
lift,50
drop,50
