# gunzip -c exp/tri1_ali/phone_stats.*.gz | steps/diagnostic/analyze_phone_length_stats.py data/lang 
# Started at Wed Nov 15 22:22:07 SAST 2017
#
At utterance begin, sil accounts for 84.1% of phone occurrences, with duration (median, mean, 95-percentile) is (21,24.1,53) frames.
At utterance begin, nonsilence accounts for 15.9% of phone occurrences, with duration (median, mean, 95-percentile) is (6,6.9,14) frames.
At utterance begin, s_B accounts for 5.4% of phone occurrences, with duration (median, mean, 95-percentile) is (6,7.6,15) frames.
At utterance begin, ih_B accounts for 2.0% of phone occurrences, with duration (median, mean, 95-percentile) is (4,5.0,9) frames.
At utterance begin, r_B accounts for 1.2% of phone occurrences, with duration (median, mean, 95-percentile) is (7,8.0,11) frames.
At utterance begin, f_B accounts for 0.9% of phone occurrences, with duration (median, mean, 95-percentile) is (6,7.9,11) frames.
At utterance begin, k_B accounts for 0.8% of phone occurrences, with duration (median, mean, 95-percentile) is (4,5.2,7) frames.
At utterance begin, d_B accounts for 0.7% of phone occurrences, with duration (median, mean, 95-percentile) is (3,5.6,7) frames.
At utterance begin, eh_B accounts for 0.5% of phone occurrences, with duration (median, mean, 95-percentile) is (4,5.5,7) frames.
At utterance begin, p_B accounts for 0.5% of phone occurrences, with duration (median, mean, 95-percentile) is (3,5.0,7) frames.
At utterance begin, w_B accounts for 0.5% of phone occurrences, with duration (median, mean, 95-percentile) is (6,7.5,9) frames.
At utterance end, sil accounts for 90.5% of phone occurrences, with duration (median, mean, 95-percentile) is (51,47.6,69) frames.
At utterance end, nonsilence accounts for 9.5% of phone occurrences, with duration (median, mean, 95-percentile) is (7,8.1,18) frames.
At utterance end, ow_E accounts for 1.6% of phone occurrences, with duration (median, mean, 95-percentile) is (6,8.3,15) frames.
At utterance end, ah_E accounts for 1.3% of phone occurrences, with duration (median, mean, 95-percentile) is (3,5.3,8) frames.
At utterance end, p_E accounts for 1.3% of phone occurrences, with duration (median, mean, 95-percentile) is (4,6.6,12) frames.
At utterance end, n_E accounts for 1.2% of phone occurrences, with duration (median, mean, 95-percentile) is (6,8.2,13) frames.
At utterance end, t_E accounts for 0.8% of phone occurrences, with duration (median, mean, 95-percentile) is (3,7.3,10) frames.
At utterance end, er_E accounts for 0.5% of phone occurrences, with duration (median, mean, 95-percentile) is (9,10.2,9) frames.
At utterance end, v_E accounts for 0.5% of phone occurrences, with duration (median, mean, 95-percentile) is (3,7.2,11) frames.
Overall, nonsilence accounts for 86.7% of phone occurrences, with duration (median, mean, 95-percentile) is (8,8.4,17) frames.
