# gunzip -c exp/mono/decode/phone_stats.*.gz | steps/diagnostic/analyze_phone_length_stats.py exp/mono/graph 
# Started at Wed Nov 15 22:17:00 SAST 2017
#
At utterance begin, sil accounts for 89.5% of phone occurrences, with duration (median, mean, 95-percentile) is (20,23.6,49) frames.
At utterance begin, nonsilence accounts for 10.5% of phone occurrences, with duration (median, mean, 95-percentile) is (4,6.0,9) frames.
At utterance begin, s_B accounts for 3.5% of phone occurrences, with duration (median, mean, 95-percentile) is (5,8.3,6) frames.
At utterance begin, d_B accounts for 1.2% of phone occurrences, with duration (median, mean, 95-percentile) is (5,5.0,5) frames.
At utterance begin, p_B accounts for 1.2% of phone occurrences, with duration (median, mean, 95-percentile) is (9,9.0,9) frames.
At utterance begin, r_B accounts for 1.2% of phone occurrences, with duration (median, mean, 95-percentile) is (3,3.0,3) frames.
At utterance begin, t_B accounts for 1.2% of phone occurrences, with duration (median, mean, 95-percentile) is (4,4.0,4) frames.
At utterance begin, v_B accounts for 1.2% of phone occurrences, with duration (median, mean, 95-percentile) is (4,4.0,4) frames.
At utterance begin, w_B accounts for 1.2% of phone occurrences, with duration (median, mean, 95-percentile) is (4,4.0,4) frames.
At utterance end, sil accounts for 89.5% of phone occurrences, with duration (median, mean, 95-percentile) is (48,49.1,71) frames.
At utterance end, nonsilence accounts for 10.5% of phone occurrences, with duration (median, mean, 95-percentile) is (6,7.9,11) frames.
At utterance end, er_E accounts for 3.5% of phone occurrences, with duration (median, mean, 95-percentile) is (3,6.0,4) frames.
At utterance end, iy_E accounts for 2.3% of phone occurrences, with duration (median, mean, 95-percentile) is (3,8.5,3) frames.
At utterance end, k_E accounts for 1.2% of phone occurrences, with duration (median, mean, 95-percentile) is (10,10.0,10) frames.
At utterance end, l_E accounts for 1.2% of phone occurrences, with duration (median, mean, 95-percentile) is (6,6.0,6) frames.
At utterance end, n_E accounts for 1.2% of phone occurrences, with duration (median, mean, 95-percentile) is (10,10.0,10) frames.
At utterance end, s_E accounts for 1.2% of phone occurrences, with duration (median, mean, 95-percentile) is (10,10.0,10) frames.
Overall, nonsilence accounts for 87.3% of phone occurrences, with duration (median, mean, 95-percentile) is (8,8.3,17) frames.
Overall, sil accounts for 12.7% of phone occurrences, with duration (median, mean, 95-percentile) is (32,35.0,69) frames.
Overall, k_I accounts for 4.6% of phone occurrences, with duration (median, mean, 95-percentile) is (6,6.8,12) frames.
