# gunzip -c exp/mono/decode/phone_stats.*.gz | steps/diagnostic/analyze_phone_length_stats.py exp/mono/graph 
# Started at Wed Oct  4 21:11:47 SAST 2017
#
At utterance begin, sil accounts for 82.8% of phone occurrences, with duration (median, mean, 95-percentile) is (17,21.2,37) frames.
At utterance begin, nonsilence accounts for 17.2% of phone occurrences, with duration (median, mean, 95-percentile) is (3,6.4,7) frames.
At utterance begin, r_B accounts for 6.9% of phone occurrences, with duration (median, mean, 95-percentile) is (3,3.5,3) frames.
At utterance begin, f_B accounts for 3.4% of phone occurrences, with duration (median, mean, 95-percentile) is (7,7.0,7) frames.
At utterance begin, hh_B accounts for 3.4% of phone occurrences, with duration (median, mean, 95-percentile) is (3,3.0,3) frames.
At utterance begin, s_B accounts for 3.4% of phone occurrences, with duration (median, mean, 95-percentile) is (15,15.0,15) frames.
At utterance end, sil accounts for 100.0% of phone occurrences, with duration (median, mean, 95-percentile) is (50,50.3,67) frames.
Overall, nonsilence accounts for 86.2% of phone occurrences, with duration (median, mean, 95-percentile) is (7,8.2,19) frames.
Overall, sil accounts for 13.8% of phone occurrences, with duration (median, mean, 95-percentile) is (36,35.9,67) frames.
Overall, ih_I accounts for 5.3% of phone occurrences, with duration (median, mean, 95-percentile) is (6,6.3,10) frames.
Overall, k_I accounts for 4.8% of phone occurrences, with duration (median, mean, 95-percentile) is (6,6.1,8) frames.
Overall, t_I accounts for 4.0% of phone occurrences, with duration (median, mean, 95-percentile) is (8,8.4,12) frames.
Overall, eh_I accounts for 3.8% of phone occurrences, with duration (median, mean, 95-percentile) is (4,4.6,7) frames.
Overall, s_B accounts for 3.8% of phone occurrences, with duration (median, mean, 95-percentile) is (10,10.2,16) frames.
Overall, r_I accounts for 3.3% of phone occurrences, with duration (median, mean, 95-percentile) is (3,5.6,12) frames.
Overall, l_I accounts for 2.5% of phone occurrences, with duration (median, mean, 95-percentile) is (4,6.1,12) frames.
Overall, n_E accounts for 2.5% of phone occurrences, with duration (median, mean, 95-percentile) is (14,12.0,15) frames.
Overall, ae_I accounts for 2.3% of phone occurrences, with duration (median, mean, 95-percentile) is (4,5.2,7) frames.
Overall, aa_I accounts for 2.0% of phone occurrences, with duration (median, mean, 95-percentile) is (8,9.0,12) frames.
Overall, ah_E accounts for 2.0% of phone occurrences, with duration (median, mean, 95-percentile) is (5,7.9,10) frames.
Overall, ay_I accounts for 2.0% of phone occurrences, with duration (median, mean, 95-percentile) is (13,13.0,15) frames.
Overall, s_E accounts for 2.0% of phone occurrences, with duration (median, mean, 95-percentile) is (10,10.9,15) frames.
Overall, b_B accounts for 1.8% of phone occurrences, with duration (median, mean, 95-percentile) is (9,9.4,12) frames.
Overall, iy_E accounts for 1.8% of phone occurrences, with duration (median, mean, 95-percentile) is (7,7.1,9) frames.
Overall, ow_I accounts for 1.8% of phone occurrences, with duration (median, mean, 95-percentile) is (5,7.0,8) frames.
Overall, ah_B accounts for 1.5% of phone occurrences, with duration (median, mean, 95-percentile) is (3,6.2,9) frames.
Overall, er_E accounts for 1.5% of phone occurrences, with duration (median, mean, 95-percentile) is (6,6.8,8) frames.
Overall, hh_B accounts for 1.5% of phone occurrences, with duration (median, mean, 95-percentile) is (5,5.7,7) frames.
Overall, iy_I accounts for 1.5% of phone occurrences, with duration (median, mean, 95-percentile) is (8,8.0,9) frames.
Overall, l_E accounts for 1.5% of phone occurrences, with duration (median, mean, 95-percentile) is (9,11.3,14) frames.
Overall, p_E accounts for 1.5% of phone occurrences, with duration (median, mean, 95-percentile) is (12,15.0,21) frames.
Overall, ah_I accounts for 1.3% of phone occurrences, with duration (median, mean, 95-percentile) is (3,3.0,3) frames.
Overall, ch_E accounts for 1.3% of phone occurrences, with duration (median, mean, 95-percentile) is (20,21.0,22) frames.
Overall, d_B accounts for 1.3% of phone occurrences, with duration (median, mean, 95-percentile) is (5,5.4,7) frames.
Overall, f_I accounts for 1.3% of phone occurrences, with duration (median, mean, 95-percentile) is (7,8.0,9) frames.
Overall, k_E accounts for 1.3% of phone occurrences, with duration (median, mean, 95-percentile) is (3,8.0,10) frames.
Overall, ow_E accounts for 1.3% of phone occurrences, with duration (median, mean, 95-percentile) is (5,6.8,7) frames.
Overall, r_B accounts for 1.3% of phone occurrences, with duration (median, mean, 95-percentile) is (4,4.6,5) frames.
Overall, t_E accounts for 1.3% of phone occurrences, with duration (median, mean, 95-percentile) is (9,10.0,10) frames.
Overall, v_B accounts for 1.3% of phone occurrences, with duration (median, mean, 95-percentile) is (7,6.8,7) frames.
Overall, w_I accounts for 1.3% of phone occurrences, with duration (median, mean, 95-percentile) is (4,4.4,5) frames.
Overall, y_B accounts for 1.3% of phone occurrences, with duration (median, mean, 95-percentile) is (16,18.6,19) frames.
Overall, f_B accounts for 1.0% of phone occurrences, with duration (median, mean, 95-percentile) is (8,11.5,13) frames.
