# gunzip -c exp/mono/decode/phone_stats.*.gz | steps/diagnostic/analyze_phone_length_stats.py exp/mono/graph 
# Started at Wed Oct 25 18:42:28 SAST 2017
#
At utterance begin, sil accounts for 83.0% of phone occurrences, with duration (median, mean, 95-percentile) is (16,19.6,41) frames.
At utterance begin, nonsilence accounts for 17.0% of phone occurrences, with duration (median, mean, 95-percentile) is (6,7.4,9) frames.
At utterance begin, s_B accounts for 6.4% of phone occurrences, with duration (median, mean, 95-percentile) is (4,9.3,9) frames.
At utterance begin, f_B accounts for 2.1% of phone occurrences, with duration (median, mean, 95-percentile) is (7,7.0,7) frames.
At utterance begin, n_B accounts for 2.1% of phone occurrences, with duration (median, mean, 95-percentile) is (6,6.0,6) frames.
At utterance begin, r_B accounts for 2.1% of phone occurrences, with duration (median, mean, 95-percentile) is (7,7.0,7) frames.
At utterance begin, w_B accounts for 2.1% of phone occurrences, with duration (median, mean, 95-percentile) is (5,5.0,5) frames.
At utterance begin, z_B accounts for 2.1% of phone occurrences, with duration (median, mean, 95-percentile) is (6,6.0,6) frames.
At utterance end, sil accounts for 97.9% of phone occurrences, with duration (median, mean, 95-percentile) is (53,52.4,70) frames.
At utterance end, nonsilence accounts for 2.1% of phone occurrences, with duration (median, mean, 95-percentile) is (17,17.0,17) frames.
At utterance end, s_E accounts for 2.1% of phone occurrences, with duration (median, mean, 95-percentile) is (17,17.0,17) frames.
Overall, nonsilence accounts for 88.3% of phone occurrences, with duration (median, mean, 95-percentile) is (7,8.2,16) frames.
Overall, sil accounts for 11.7% of phone occurrences, with duration (median, mean, 95-percentile) is (38,36.6,66) frames.
Overall, k_I accounts for 3.9% of phone occurrences, with duration (median, mean, 95-percentile) is (6,6.9,13) frames.
Overall, eh_I accounts for 3.5% of phone occurrences, with duration (median, mean, 95-percentile) is (6,5.9,8) frames.
Overall, aa_I accounts for 3.4% of phone occurrences, with duration (median, mean, 95-percentile) is (7,7.4,11) frames.
Overall, l_I accounts for 3.2% of phone occurrences, with duration (median, mean, 95-percentile) is (4,4.5,9) frames.
Overall, s_B accounts for 3.2% of phone occurrences, with duration (median, mean, 95-percentile) is (10,10.0,14) frames.
Overall, r_I accounts for 2.9% of phone occurrences, with duration (median, mean, 95-percentile) is (3,4.2,6) frames.
