# gunzip -c exp/tri1/decode/phone_stats.*.gz | steps/diagnostic/analyze_phone_length_stats.py exp/tri1/graph 
# Started at Wed Oct 25 18:47:14 SAST 2017
#
At utterance begin, sil accounts for 83.0% of phone occurrences, with duration (median, mean, 95-percentile) is (17,19.6,41) frames.
At utterance begin, nonsilence accounts for 17.0% of phone occurrences, with duration (median, mean, 95-percentile) is (6,7.4,9) frames.
At utterance begin, s_B accounts for 6.4% of phone occurrences, with duration (median, mean, 95-percentile) is (4,9.3,9) frames.
At utterance begin, f_B accounts for 2.1% of phone occurrences, with duration (median, mean, 95-percentile) is (6,6.0,6) frames.
At utterance begin, n_B accounts for 2.1% of phone occurrences, with duration (median, mean, 95-percentile) is (6,6.0,6) frames.
At utterance begin, r_B accounts for 2.1% of phone occurrences, with duration (median, mean, 95-percentile) is (7,7.0,7) frames.
At utterance begin, w_B accounts for 2.1% of phone occurrences, with duration (median, mean, 95-percentile) is (5,5.0,5) frames.
At utterance begin, z_B accounts for 2.1% of phone occurrences, with duration (median, mean, 95-percentile) is (7,7.0,7) frames.
At utterance end, sil accounts for 100.0% of phone occurrences, with duration (median, mean, 95-percentile) is (52,51.1,70) frames.
Overall, nonsilence accounts for 88.5% of phone occurrences, with duration (median, mean, 95-percentile) is (7,8.2,16) frames.
Overall, sil accounts for 11.5% of phone occurrences, with duration (median, mean, 95-percentile) is (38,36.8,67) frames.
Overall, k_I accounts for 3.9% of phone occurrences, with duration (median, mean, 95-percentile) is (6,7.0,14) frames.
Overall, eh_I accounts for 3.5% of phone occurrences, with duration (median, mean, 95-percentile) is (6,6.1,9) frames.
Overall, aa_I accounts for 3.3% of phone occurrences, with duration (median, mean, 95-percentile) is (8,7.8,11) frames.
Overall, l_I accounts for 3.2% of phone occurrences, with duration (median, mean, 95-percentile) is (4,4.4,7) frames.
Overall, s_B accounts for 3.2% of phone occurrences, with duration (median, mean, 95-percentile) is (10,10.5,14) frames.
Overall, r_I accounts for 2.9% of phone occurrences, with duration (median, mean, 95-percentile) is (3,3.9,5) frames.
Overall, ae_I accounts for 2.7% of phone occurrences, with duration (median, mean, 95-percentile) is (7,8.8,16) frames.
Overall, ih_I accounts for 2.5% of phone occurrences, with duration (median, mean, 95-percentile) is (5,5.7,10) frames.
