# gunzip -c exp/tri1_ali/decode/phone_stats.*.gz | steps/diagnostic/analyze_phone_length_stats.py exp/tri1_ali/graph 
# Started at Wed Oct  4 21:13:03 SAST 2017
#
At utterance begin, sil accounts for 82.8% of phone occurrences, with duration (median, mean, 95-percentile) is (18,21.2,40) frames.
At utterance begin, nonsilence accounts for 17.2% of phone occurrences, with duration (median, mean, 95-percentile) is (3,6.2,7) frames.
At utterance begin, r_B accounts for 6.9% of phone occurrences, with duration (median, mean, 95-percentile) is (3,3.0,3) frames.
At utterance begin, ah_B accounts for 3.4% of phone occurrences, with duration (median, mean, 95-percentile) is (3,3.0,3) frames.
At utterance begin, f_B accounts for 3.4% of phone occurrences, with duration (median, mean, 95-percentile) is (7,7.0,7) frames.
At utterance begin, s_B accounts for 3.4% of phone occurrences, with duration (median, mean, 95-percentile) is (15,15.0,15) frames.
At utterance end, sil accounts for 100.0% of phone occurrences, with duration (median, mean, 95-percentile) is (49,50.1,68) frames.
Overall, nonsilence accounts for 86.4% of phone occurrences, with duration (median, mean, 95-percentile) is (7,8.1,18) frames.
Overall, sil accounts for 13.6% of phone occurrences, with duration (median, mean, 95-percentile) is (36,35.9,67) frames.
Overall, ih_I accounts for 5.2% of phone occurrences, with duration (median, mean, 95-percentile) is (6,6.5,10) frames.
Overall, k_I accounts for 4.7% of phone occurrences, with duration (median, mean, 95-percentile) is (6,5.6,8) frames.
Overall, s_B accounts for 3.7% of phone occurrences, with duration (median, mean, 95-percentile) is (10,10.5,15) frames.
Overall, t_I accounts for 3.7% of phone occurrences, with duration (median, mean, 95-percentile) is (10,9.5,12) frames.
Overall, eh_I accounts for 3.5% of phone occurrences, with duration (median, mean, 95-percentile) is (4,4.7,8) frames.
Overall, r_I accounts for 3.5% of phone occurrences, with duration (median, mean, 95-percentile) is (3,5.4,12) frames.
Overall, n_E accounts for 2.7% of phone occurrences, with duration (median, mean, 95-percentile) is (12,12.1,16) frames.
Overall, aa_I accounts for 2.2% of phone occurrences, with duration (median, mean, 95-percentile) is (6,8.1,12) frames.
Overall, ae_I accounts for 2.2% of phone occurrences, with duration (median, mean, 95-percentile) is (4,4.8,7) frames.
Overall, l_I accounts for 2.2% of phone occurrences, with duration (median, mean, 95-percentile) is (4,5.3,7) frames.
Overall, ah_E accounts for 2.0% of phone occurrences, with duration (median, mean, 95-percentile) is (6,8.2,10) frames.
Overall, ay_I accounts for 2.0% of phone occurrences, with duration (median, mean, 95-percentile) is (12,12.1,13) frames.
Overall, iy_E accounts for 2.0% of phone occurrences, with duration (median, mean, 95-percentile) is (6,6.8,10) frames.
Overall, s_E accounts for 2.0% of phone occurrences, with duration (median, mean, 95-percentile) is (6,9.9,15) frames.
Overall, ah_B accounts for 1.7% of phone occurrences, with duration (median, mean, 95-percentile) is (3,3.3,4) frames.
Overall, b_B accounts for 1.7% of phone occurrences, with duration (median, mean, 95-percentile) is (9,9.6,11) frames.
Overall, ow_I accounts for 1.7% of phone occurrences, with duration (median, mean, 95-percentile) is (5,5.3,5) frames.
Overall, p_E accounts for 1.7% of phone occurrences, with duration (median, mean, 95-percentile) is (13,16.0,22) frames.
Overall, er_E accounts for 1.5% of phone occurrences, with duration (median, mean, 95-percentile) is (7,6.8,7) frames.
Overall, hh_B accounts for 1.5% of phone occurrences, with duration (median, mean, 95-percentile) is (5,5.3,7) frames.
Overall, iy_I accounts for 1.5% of phone occurrences, with duration (median, mean, 95-percentile) is (8,8.2,9) frames.
Overall, l_E accounts for 1.5% of phone occurrences, with duration (median, mean, 95-percentile) is (9,10.2,14) frames.
Overall, ah_I accounts for 1.2% of phone occurrences, with duration (median, mean, 95-percentile) is (3,3.6,3) frames.
