# gunzip -c exp/tri1_ali/decode/phone_stats.*.gz | steps/diagnostic/analyze_phone_length_stats.py exp/tri1_ali/graph 
# Started at Thu Oct 26 19:49:45 SAST 2017
#
At utterance begin, sil accounts for 80.0% of phone occurrences, with duration (median, mean, 95-percentile) is (15,19.8,42) frames.
At utterance begin, nonsilence accounts for 20.0% of phone occurrences, with duration (median, mean, 95-percentile) is (3,5.7,10) frames.
At utterance begin, s_B accounts for 14.0% of phone occurrences, with duration (median, mean, 95-percentile) is (3,5.4,8) frames.
At utterance begin, hh_B accounts for 2.0% of phone occurrences, with duration (median, mean, 95-percentile) is (10,10.0,10) frames.
At utterance begin, k_B accounts for 2.0% of phone occurrences, with duration (median, mean, 95-percentile) is (3,3.0,3) frames.
At utterance begin, r_B accounts for 2.0% of phone occurrences, with duration (median, mean, 95-percentile) is (6,6.0,6) frames.
At utterance end, sil accounts for 98.0% of phone occurrences, with duration (median, mean, 95-percentile) is (51,48.4,68) frames.
At utterance end, nonsilence accounts for 2.0% of phone occurrences, with duration (median, mean, 95-percentile) is (8,8.0,8) frames.
At utterance end, n_E accounts for 2.0% of phone occurrences, with duration (median, mean, 95-percentile) is (8,8.0,8) frames.
Overall, nonsilence accounts for 86.9% of phone occurrences, with duration (median, mean, 95-percentile) is (7,7.9,15) frames.
Overall, sil accounts for 13.1% of phone occurrences, with duration (median, mean, 95-percentile) is (35,34.5,67) frames.
Overall, k_I accounts for 5.1% of phone occurrences, with duration (median, mean, 95-percentile) is (6,7.2,12) frames.
Overall, s_B accounts for 4.3% of phone occurrences, with duration (median, mean, 95-percentile) is (9,9.3,14) frames.
Overall, eh_I accounts for 4.0% of phone occurrences, with duration (median, mean, 95-percentile) is (6,6.2,10) frames.
Overall, ih_I accounts for 3.4% of phone occurrences, with duration (median, mean, 95-percentile) is (5,5.7,9) frames.
Overall, aa_I accounts for 2.7% of phone occurrences, with duration (median, mean, 95-percentile) is (8,8.4,13) frames.
Overall, ah_I accounts for 2.7% of phone occurrences, with duration (median, mean, 95-percentile) is (3,3.5,4) frames.
Overall, r_I accounts for 2.7% of phone occurrences, with duration (median, mean, 95-percentile) is (4,5.1,10) frames.
Overall, t_I accounts for 2.7% of phone occurrences, with duration (median, mean, 95-percentile) is (8,8.7,12) frames.
Overall, s_I accounts for 2.6% of phone occurrences, with duration (median, mean, 95-percentile) is (8,7.8,10) frames.
Overall, n_I accounts for 2.3% of phone occurrences, with duration (median, mean, 95-percentile) is (5,5.5,9) frames.
Overall, ow_E accounts for 2.3% of phone occurrences, with duration (median, mean, 95-percentile) is (8,9.6,20) frames.
Overall, w_I accounts for 2.3% of phone occurrences, with duration (median, mean, 95-percentile) is (6,5.6,7) frames.
Overall, er_E accounts for 2.1% of phone occurrences, with duration (median, mean, 95-percentile) is (7,10.7,18) frames.
Overall, n_E accounts for 2.0% of phone occurrences, with duration (median, mean, 95-percentile) is (7,8.6,13) frames.
Overall, ch_E accounts for 1.9% of phone occurrences, with duration (median, mean, 95-percentile) is (10,12.2,22) frames.
Overall, l_I accounts for 1.9% of phone occurrences, with duration (median, mean, 95-percentile) is (5,5.4,8) frames.
Overall, ah_E accounts for 1.7% of phone occurrences, with duration (median, mean, 95-percentile) is (4,5.7,11) frames.
Overall, v_I accounts for 1.7% of phone occurrences, with duration (median, mean, 95-percentile) is (7,6.9,9) frames.
Overall, ae_I accounts for 1.6% of phone occurrences, with duration (median, mean, 95-percentile) is (9,8.1,12) frames.
Overall, f_B accounts for 1.4% of phone occurrences, with duration (median, mean, 95-percentile) is (11,11.0,13) frames.
Overall, iy_I accounts for 1.4% of phone occurrences, with duration (median, mean, 95-percentile) is (8,7.9,10) frames.
Overall, l_E accounts for 1.4% of phone occurrences, with duration (median, mean, 95-percentile) is (9,10.1,14) frames.
Overall, s_E accounts for 1.4% of phone occurrences, with duration (median, mean, 95-percentile) is (14,12.0,15) frames.
Overall, eh_B accounts for 1.3% of phone occurrences, with duration (median, mean, 95-percentile) is (7,8.1,11) frames.
Overall, ow_I accounts for 1.3% of phone occurrences, with duration (median, mean, 95-percentile) is (4,4.6,6) frames.
Overall, t_E accounts for 1.3% of phone occurrences, with duration (median, mean, 95-percentile) is (7,9.7,13) frames.
Overall, b_B accounts for 1.1% of phone occurrences, with duration (median, mean, 95-percentile) is (5,5.8,8) frames.
Overall, ih_B accounts for 1.1% of phone occurrences, with duration (median, mean, 95-percentile) is (6,5.8,6) frames.
